=============================================================================
 SEEM5020 Project Report Summary
 Frequency Estimation under Strict Turnstile Model with α-Bounded Deletion
=============================================================================

This file summarizes the experimental results. Full plots and CSV data are
available in the results/ subdirectories.

Experiments Conducted:
  1. Parametric Evaluation    → results/parametric/
  2. Dataset Evaluation       → results/dataset/
  3. Advanced Evaluation      → results/advanced/


--- Parametric Results (first 20 rows) ---
algorithm,N,alpha,F1,stream_len,space,max_space,update_time_s,time_per_update_us,mean_absolute_error,max_absolute_error,median_absolute_error,mean_relative_error,max_relative_error,median_relative_error,nrmse,weighted_mean_rel_error,hh_precision,hh_recall,hh_f1,num_true_hh,num_est_hh
MisraGries,100000,1.5,50000,99998,39,150,0.015988332976121455,0.15988652749176438,3.1178526048284625,263.0,1.0,6.235705209656926e-05,0.00526,2e-05,0.0002697819016538629,0.0020363512,1.0,0.625,0.7692307692307693,8,5
LazySS±,100000,1.5,50000,99998,150,150,0.15053370798705146,1.5053671872142589,4.930749682337992,266.0,1.0,9.861499364675984e-05,0.00532,2e-05,0.0005160494667147417,0.0004803648,1.0,1.0,1.0,8,8
SS±,100000,1.5,50000,99998,150,150,0.1385627500130795,1.3856552132350597,4.893106734434562,262.0,1.0,9.786213468869124e-05,0.00524,2e-05,0.0005087459355491091,0.0004606628,1.0,1.0,1.0,8,8
DoubleSS±,100000,1.5,50000,99998,150,150,0.15604324999731034,1.5604637092472884,7.0109593392630245,852.0,1.0,0.00014021918678526048,0.01704,2e-05,0.00119812859689129,0.0010095128,0.10666666666666667,1.0,0.1927710843373494,8,75
IntegratedSS±,100000,1.5,50000,99998,150,150,0.22736824996536598,2.273727974213144,4.893106734434562,262.0,1.0,9.786213468869124e-05,0.00524,2e-05,0.0005087459355491091,0.0004606628,1.0,1.0,1.0,8,8
CountMin,100000,1.5,50000,99998,1360,1360,0.12502358300844207,1.2502608353011269,78.71934561626429,190.0,79.0,0.001574386912325286,0.0038,0.00158,0.0016134855960751736,0.0015669344,0.8,1.0,0.888888888888889,8,10
α-CountMin,100000,1.5,50000,99998,1632,1632,0.10298479103948921,1.0298685077650473,48.023348157560356,168.0,45.0,0.0009604669631512072,0.00336,0.0009,0.0010021911508901337,0.001007476,0.8888888888888888,1.0,0.9411764705882353,8,9
CountSketch,100000,1.5,50000,99998,150000,150000,0.20620304200565442,2.062071661489774,0.07171219822109276,5.0,0.0,1.4342439644218552e-06,0.0001,0.0,6.166371892172854e-06,3.5092e-06,1.0,1.0,1.0,8,8
α-CountSketch,100000,1.5,50000,99998,120000,120000,0.16763466701377183,1.676380197741673,0.23681702668360863,15.0,0.0,4.736340533672173e-06,0.0003,0.0,1.2389280934899441e-05,6.662e-06,1.0,1.0,1.0,8,8
LearnedISS±,100000,1.5,50000,99998,150,150,0.2087970839929767,2.0880126001817705,2.619043837357052,113.0,1.0,5.2380876747141044e-05,0.00226,2e-05,0.0001360724963737249,0.0001644576,1.0,1.0,1.0,8,8
MisraGries,100000,2.0,33333,99999,69,200,0.012385542038828135,0.12385665895487089,2.6122894572676234,125.0,1.0,7.836946741270282e-05,0.003750037500375004,3.000030000300003e-05,0.0002604510756399552,0.0015709787194172905,1.0,0.75,0.8571428571428571,8,6
LazySS±,100000,2.0,33333,99999,200,200,0.1168943329830654,1.1689550193808478,4.09731752963194,125.0,1.0,0.0001229207550965092,0.003750037500375004,3.000030000300003e-05,0.0004858317415270188,0.0003655945118536776,1.0,1.0,1.0,8,8
SS±,100000,2.0,33333,99999,200,200,0.11598316702293232,1.1598432686620097,4.09731752963194,125.0,1.0,0.0001229207550965092,0.003750037500375004,3.000030000300003e-05,0.0004858317415270188,0.0003655945118536776,1.0,1.0,1.0,8,8
DoubleSS±,100000,2.0,33333,99999,200,200,0.193474417028483,1.9347635179200093,6.947702224994801,550.0,1.0,0.0002084331510813549,0.016500165001650018,3.000030000300003e-05,0.0014984008591479754,0.001248205263980459,0.08791208791208792,1.0,0.16161616161616163,8,91
IntegratedSS±,100000,2.0,33333,99999,200,200,0.18568325001979247,1.8568510687086117,4.09731752963194,125.0,1.0,0.0001229207550965092,0.003750037500375004,3.000030000300003e-05,0.0004858317415270188,0.0003655945118536776,1.0,1.0,1.0,8,8
CountMin,100000,2.0,33333,99999,1360,1360,0.12458145804703236,1.2458270387407109,52.033686837180284,116.0,52.0,0.0015610262153775627,0.0034800348003480035,0.0015600156001560016,0.0016014412023505494,0.0015598868975819629,0.7272727272727273,1.0,0.8421052631578948,8,11
α-CountMin,100000,2.0,33333,99999,2176,2176,0.10678412503330037,1.0678519288522923,23.204928259513412,96.0,23.0,0.0006961548093334958,0.0028800288002880027,0.0006900069000690007,0.0007223310750039437,0.0006625167502687537,0.8888888888888888,1.0,0.9411764705882353,8,9
CountSketch,100000,2.0,33333,99999,150000,150000,0.206843874999322,2.0684594345875658,0.035766271574131835,4.0,0.0,1.072998877212727e-06,0.00012000120001200012,0.0,6.269138384312437e-06,1.981839636594548e-06,1.0,1.0,1.0,8,8
α-CountSketch,100000,2.0,33333,99999,120000,120000,0.1684178340365179,1.684195182317002,0.15398211686421293,10.0,0.0,4.6195097010233975e-06,0.0003000030000300003,0.0,1.364956595320579e-05,5.472109441641622e-06,1.0,1.0,1.0,8,8
LearnedISS±,100000,2.0,33333,99999,200,200,0.17846750002354383,1.78469284716391,2.2689748388438344,52.0,1.0,6.806992586457366e-05,0.0015600156001560016,3.000030000300003e-05,0.00014796741377519362,0.00013878367565963484,1.0,1.0,1.0,8,8

--- Dataset Results (first 20 rows) ---
dataset,algorithm,alpha,N,F1,distinct,space,max_space,update_time_s,time_per_update_us,mean_absolute_error,max_absolute_error,median_absolute_error,mean_relative_error,max_relative_error,median_relative_error,nrmse,weighted_mean_rel_error,hh_precision,hh_recall,hh_f1,num_true_hh,num_est_hh
Zipf_s1.0,MisraGries,1.5,499998,250000,31945,71,150,0.12276825000299141,0.24553748215591142,6.159117232743778,1308.0,2.0,2.4636468930975115e-05,0.005232,8e-06,0.00016796450519056987,0.002010654912,1.0,0.625,0.7692307692307693,8,5
Zipf_s1.0,LazySS±,1.5,499998,250000,31945,150,150,1.0130602500285022,2.0261286045714226,10.66708405071216,1534.0,2.0,4.266833620284864e-05,0.006136,8e-06,0.00037284999621086285,0.000801053488,0.8888888888888888,1.0,0.9411764705882353,8,9
Zipf_s1.0,SS±,1.5,499998,250000,31945,150,150,1.087181541020982,2.174371779529082,9.623540460165911,1313.0,2.0,3.849416184066364e-05,0.005252,8e-06,0.00031791710597777243,0.000479772304,1.0,1.0,1.0,8,8
Zipf_s1.0,DoubleSS±,1.5,499998,250000,31945,150,150,0.8104370840010233,1.6208806515246525,13.317639693222727,4259.0,2.0,5.32705587728909e-05,0.017036,8e-06,0.0007277532683944392,0.001231809632,0.10666666666666667,1.0,0.1927710843373494,8,75
Zipf_s1.0,IntegratedSS±,1.5,499998,250000,31945,150,150,1.7954161659581587,3.5908466953030986,9.623540460165911,1313.0,2.0,3.849416184066364e-05,0.005252,8e-06,0.00031791710597777243,0.000479772304,1.0,1.0,1.0,8,8
Zipf_s1.0,CountMin,1.5,499998,250000,31945,1360,1360,0.6496110000298359,1.2992271969684595,402.55799029582096,1141.0,413.0,0.0016102319611832837,0.004564,0.001652,0.001648499850343222,0.001612641728,0.8,1.0,0.888888888888889,8,10
Zipf_s1.0,α-CountMin,1.5,499998,250000,31945,1632,1632,0.5361035839887336,1.0722114568232946,243.91645014869306,951.0,229.0,0.0009756658005947722,0.003804,0.000916,0.0010111353526571106,0.0010105504,0.8888888888888888,1.0,0.9411764705882353,8,9
Zipf_s1.0,CountSketch,1.5,499998,250000,31945,150000,150000,1.1019654580159113,2.20393973179075,0.5749569572703084,83.0,0.0,2.2998278290812335e-06,0.000332,0.0,5.797522692428927e-06,2.653408e-06,1.0,1.0,1.0,8,8
Zipf_s1.0,α-CountSketch,1.5,499998,250000,31945,120000,120000,0.8767522500129417,1.7535115140719397,1.1104711222413524,66.0,1.0,4.44188448896541e-06,0.000264,4e-06,9.41857045418954e-06,6.371184e-06,1.0,1.0,1.0,8,8
Zipf_s1.0,LearnedISS±,1.5,499998,250000,31945,150,150,1.2402634160243906,2.480536754195798,4.335889810611989,461.0,2.0,1.734355924244796e-05,0.001844,8e-06,5.285864404053845e-05,9.9674032e-05,1.0,1.0,1.0,8,8
Zipf_s1.5,MisraGries,1.5,499998,250000,4782,102,150,0.05466795898973942,0.10933635532490013,8.178377248013383,259.0,1.0,3.271350899205354e-05,0.001036,4e-06,0.00013098550623637077,0.000955751968,1.0,0.9090909090909091,0.9523809523809523,11,10
Zipf_s1.5,LazySS±,1.5,499998,250000,4782,150,150,0.138258166029118,0.2765174381279885,8.163529903805939,261.0,1.0,3.265411961522376e-05,0.001044,4e-06,0.0001311733618437137,2.3366224e-05,1.0,1.0,1.0,11,11
Zipf_s1.5,SS±,1.5,499998,250000,4782,150,150,0.13798104203306139,0.2759631879188744,8.163529903805939,261.0,1.0,3.265411961522376e-05,0.001044,4e-06,0.0001311733618437137,2.3366224e-05,1.0,1.0,1.0,11,11
Zipf_s1.5,DoubleSS±,1.5,499998,250000,4782,150,150,0.17869475000770763,0.35739092957913354,14.4086156419908,1115.0,1.0,5.76344625679632e-05,0.00446,4e-06,0.00038135178787386905,0.00011048384,1.0,1.0,1.0,11,11
Zipf_s1.5,IntegratedSS±,1.5,499998,250000,4782,150,150,0.20125383301638067,0.4025092760698656,8.163529903805939,261.0,1.0,3.265411961522376e-05,0.001044,4e-06,0.0001311733618437137,2.3366224e-05,1.0,1.0,1.0,11,11
Zipf_s1.5,CountMin,1.5,499998,250000,4782,1360,1360,0.6289481249987148,1.2579012816025559,38.0219573400251,351.0,35.0,0.0001520878293601004,0.001404,0.00014,0.00017639671459558734,0.000152468176,1.0,1.0,1.0,11,11
Zipf_s1.5,α-CountMin,1.5,499998,250000,4782,1632,1632,0.5108425419894047,1.0216891707354923,21.417607695524886,435.0,17.0,8.567043078209955e-05,0.00174,6.8e-05,0.00011499402272030013,9.836416e-05,1.0,1.0,1.0,11,11
Zipf_s1.5,CountSketch,1.5,499998,250000,4782,150000,150000,1.026898790965788,2.0538057971547645,0.012547051442910916,2.0,0.0,5.018820577164366e-08,8e-06,0.0,4.699235101537612e-07,1.36e-08,1.0,1.0,1.0,11,11
Zipf_s1.5,α-CountSketch,1.5,499998,250000,4782,120000,120000,0.8325064170057885,1.6650194940895533,0.0698452530322041,10.0,0.0,2.7938101212881637e-07,4e-05,0.0,1.3590165460348475e-06,1.0216e-07,1.0,1.0,1.0,11,11
Zipf_s1.5,LearnedISS±,1.5,499998,250000,4782,150,150,0.2723330829758197,0.5446683446250179,3.55918025930573,126.0,1.0,1.423672103722292e-05,0.000504,4e-06,3.5644041573694126e-05,6.886384e-06,1.0,1.0,1.0,11,11

--- Advanced Results Summary ---
experiment,algorithm,alpha,mean_relative_error,max_relative_error,space,update_time_s
baseline_comparison,IntegratedSS±,1.5,3.849416184066364e-05,0.005252,150,1.75347341602901
baseline_comparison,LearnedISS±,1.5,1.734355924244796e-05,0.001844,150,1.2290684579638764
baseline_comparison,MisraGries,1.5,2.4636468930975115e-05,0.005232,71,0.11659762496128678
baseline_comparison,CountMin,1.5,0.0016102319611832837,0.004564,1360,0.6279059170046821
baseline_comparison,IntegratedSS±,2.0,4.509776437063796e-05,0.003791992416015168,200,1.5424296249984764
baseline_comparison,LearnedISS±,2.0,2.035553172106111e-05,0.001175997648004704,200,1.0484664579853415
baseline_comparison,MisraGries,2.0,2.880472689785587e-05,0.003815992368015264,70,0.1305182910291478
baseline_comparison,CountMin,2.0,0.0016010909311008415,0.004487991024017952,1360,0.6386235000099987
baseline_comparison,IntegratedSS±,4.0,6.455213850179832e-05,0.0017219896680619917,400,0.7429808749584481
baseline_comparison,LearnedISS±,4.0,3.0566439986013516e-05,0.0011759929440423357,400,0.97552908398211
baseline_comparison,MisraGries,4.0,4.269571859845784e-05,0.0017219896680619917,186,0.062093499989714473
baseline_comparison,CountMin,4.0,0.0015932195261957344,0.004409973540158759,1360,0.6363727090065368
baseline_comparison,IntegratedSS±,8.0,8.951287418255393e-05,0.000749985000299994,800,0.5961459160316736
baseline_comparison,LearnedISS±,8.0,5.2433978979328665e-05,0.0006599868002639947,800,3.044057040999178
baseline_comparison,MisraGries,8.0,6.270096913060173e-05,0.000749985000299994,517,0.060892999987117946
baseline_comparison,CountMin,8.0,0.0015542889225714077,0.004109917801643967,1360,0.6220084170345217
baseline_comparison,IntegratedSS±,1.5,3.265411961522376e-05,0.001044,150,0.19697099999757484
baseline_comparison,LearnedISS±,1.5,1.423672103722292e-05,0.000504,150,0.26676041597966105
baseline_comparison,MisraGries,1.5,3.271350899205354e-05,0.001036,102,0.052009458013344556
baseline_comparison,CountMin,1.5,0.0001520878293601004,0.001404,1360,0.650900166016072
baseline_comparison,IntegratedSS±,2.0,3.5881370159823106e-05,0.000665998668002664,200,0.169754583039321
baseline_comparison,LearnedISS±,2.0,1.6107844953869507e-05,0.000485999028001944,200,0.26056149997748435
baseline_comparison,MisraGries,2.0,3.574518885675179e-05,0.000665998668002664,116,0.05149437498766929
baseline_comparison,CountMin,2.0,0.0001510811397602839,0.000971998056003888,1360,0.5984772079973482
baseline_comparison,IntegratedSS±,4.0,3.989914277637017e-05,0.00022399865600806394,400,0.1292409169836901
baseline_comparison,LearnedISS±,4.0,1.9486202588521448e-05,0.00016799899200604796,400,0.4832450419780798
baseline_comparison,MisraGries,4.0,3.963965624855854e-05,0.00022399865600806394,309,0.052766375010833144
baseline_comparison,CountMin,4.0,0.0001513424282208058,0.0009379943720337678,1360,0.6046585830044933
baseline_comparison,IntegratedSS±,8.0,2.90877574674655e-05,5.999880002399952e-05,800,0.0967326249810867
baseline_comparison,LearnedISS±,8.0,1.698199251562672e-05,0.00011999760004799904,749,0.6956432909937575
baseline_comparison,MisraGries,8.0,3.396398503125344e-05,5.999880002399952e-05,605,0.05332700000144541
baseline_comparison,CountMin,8.0,0.0001399265300913063,0.001139977200455991,1360,0.6219219999620691
baseline_comparison,IntegratedSS±,1.5,1.4674418604651163e-05,0.000104,150,0.06701500003691763
baseline_comparison,LearnedISS±,1.5,7.145348837209303e-06,8.8e-05,145,0.17704716697335243
baseline_comparison,MisraGries,1.5,2.1947674418604654e-05,0.0001,144,0.047830792027525604
baseline_comparison,CountMin,1.5,6.319767441860465e-06,5.6e-05,1360,0.5954810419934802
baseline_comparison,IntegratedSS±,2.0,1.3398234073097071e-05,5.3999892000216e-05,200,0.06574041699059308
baseline_comparison,LearnedISS±,2.0,6.427813231330059e-06,5.3999892000216e-05,189,0.18266662495443597
baseline_comparison,MisraGries,2.0,1.887648398616246e-05,5.3999892000216e-05,154,0.04901374998735264
baseline_comparison,CountMin,2.0,5.613901815674629e-06,4.1999916000168e-05,1360,0.5972358339931816
baseline_comparison,IntegratedSS±,4.0,0.0,0.0,369,0.0647505410015583
baseline_comparison,LearnedISS±,4.0,7.208628834947856e-07,1.3999916000503996e-05,350,0.19399029202759266
baseline_comparison,MisraGries,4.0,0.0,0.0,369,0.05075637501431629
baseline_comparison,CountMin,4.0,3.262853051607978e-06,6.999958000251999e-05,1360,0.6209987920010462
baseline_comparison,IntegratedSS±,8.0,0.0,0.0,245,0.06552391598233953
baseline_comparison,LearnedISS±,8.0,0.0,0.0,674,0.16931254201335832
baseline_comparison,MisraGries,8.0,0.0,0.0,245,0.051235334016382694
baseline_comparison,CountMin,8.0,1.7142514292571293e-06,5.999880002399952e-05,1360,0.6010093339718878
fixed_ratio_sweep,LearnedISS±,2.0,1.900930777577697e-05,0.000371999256001488,200,0.2676057089702226
fixed_ratio_sweep,LearnedISS±,2.0,1.6173532405939196e-05,0.000431999136001728,200,0.2614372079842724
fixed_ratio_sweep,LearnedISS±,2.0,1.6107844953869507e-05,0.000485999028001944,200,0.26504016696708277
fixed_ratio_sweep,LearnedISS±,2.0,1.572813943824716e-05,0.000335999328001344,200,0.33550483296858147
fixed_ratio_sweep,LearnedISS±,2.0,1.8092887712755954e-05,0.000491999016001968,200,0.35950387502089143
fixed_ratio_sweep,IntegratedSS± (baseline),2.0,3.5881370159823106e-05,0.000665998668002664,200,0.0
window_size_sweep,LearnedISS±,2.0,1.5987684980571295e-05,0.000485999028001944,190,0.4511705000186339
window_size_sweep,LearnedISS±,2.0,1.6088619358141792e-05,0.00056999886000228,200,0.35317887499695644
window_size_sweep,LearnedISS±,2.0,1.6107844953869507e-05,0.000485999028001944,200,0.26513966696802527
window_size_sweep,LearnedISS±,2.0,1.6008512709276317e-05,0.000551998896002208,200,0.2506188330007717
window_size_sweep,LearnedISS±,2.0,1.927686398298765e-05,0.000335999328001344,200,0.2501749580260366
uniform_comparison,IntegratedSS±,2.0,4.123210258740532e-05,0.004997990004019992,200,3.11373983300291
uniform_comparison,LearnedISS±,2.0,2.7081403367351206e-05,0.001943996112007776,200,2.915025959024206
